Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,3,8,7,8,08-03-2020 07:00,10.2,1.016455435
2020,3,8,8,9,08-03-2020 08:00,10,1.149142733
2020,3,8,9,10,08-03-2020 09:00,10.4,1.242399592
2020,3,8,10,11,08-03-2020 10:00,9.2,1.294351501
2020,3,8,11,12,08-03-2020 11:00,10.4,1.225514868
2020,3,8,12,13,08-03-2020 12:00,11.6,1.156678234
2020,3,8,13,14,08-03-2020 13:00,12.8,1.0878416
2020,3,8,14,15,08-03-2020 14:00,13.6,1.340919497
2020,3,8,15,16,08-03-2020 15:00,13,1.281431379
2020,3,8,16,17,08-03-2020 16:00,13.4,1.187657122
2020,3,8,17,18,08-03-2020 17:00,14,1.247927699
2020,3,8,18,19,08-03-2020 18:00,13.2,1.226205439
2020,3,8,19,20,08-03-2020 19:00,12.2,1.271861626
2020,3,8,20,21,08-03-2020 20:00,13.6,1.154051658
2020,3,8,21,22,08-03-2020 21:00,11.4,1.075837528
2020,3,8,22,23,08-03-2020 22:00,12.8,1.063689263
2020,3,8,23,24,08-03-2020 23:00,12.4,0.956755269
2020,3,9,0,1,09-03-2020 00:00,13.2,0.857406587
2020,3,9,1,2,09-03-2020 01:00,13,0.899173469
2020,3,9,2,3,09-03-2020 02:00,12.4,0.718821884
2020,3,9,3,4,09-03-2020 03:00,14.6,0.708934057
2020,3,9,4,5,09-03-2020 04:00,13.4,0.681600991
2020,3,9,5,6,09-03-2020 05:00,14.6,0.206707524
2020,3,9,6,7,09-03-2020 06:00,13.8,0.284283388
2020,3,9,7,8,09-03-2020 07:00,13.2,0.117445661
2020,3,9,8,9,09-03-2020 08:00,12.6,0.292561766
2020,3,9,9,10,09-03-2020 09:00,13,0.066566718
2020,3,9,10,11,09-03-2020 10:00,11.4,0.071795836
2020,3,9,11,12,09-03-2020 11:00,11.8,0.064944546
2020,3,9,12,13,09-03-2020 12:00,11,0.114591487
2020,3,9,13,14,09-03-2020 13:00,10.4,0.151623657
2020,3,9,14,15,09-03-2020 14:00,9.4,0.57786257
2020,3,9,15,16,09-03-2020 15:00,8,0.7191548
2020,3,9,16,17,09-03-2020 16:00,5.2,0.79762975
2020,3,9,17,18,09-03-2020 17:00,4.4,0.947049804
2020,3,9,18,19,09-03-2020 18:00,4.4,0.872077897
2020,3,9,19,20,09-03-2020 19:00,5.4,1.017539003
2020,3,9,20,21,09-03-2020 20:00,6.8,1.111359911
2020,3,9,21,22,09-03-2020 21:00,6,0.989317454
2020,3,9,22,23,09-03-2020 22:00,4.6,0.930469723
2020,3,9,23,24,09-03-2020 23:00,3.6,0.866522224
2020,3,10,0,1,10-03-2020 00:00,1.8,0.918330306
2020,3,10,1,2,10-03-2020 01:00,0.6,0.780430487
2020,3,10,2,3,10-03-2020 02:00,1.6,0.748837365
2020,3,10,3,4,10-03-2020 03:00,1.8,0.877196751
2020,3,10,4,5,10-03-2020 04:00,4,0.832168228
2020,3,10,5,6,10-03-2020 05:00,4.8,0.85965821
2020,3,10,6,7,10-03-2020 06:00,3.4,0.937649689
2020,3,10,7,8,10-03-2020 07:00,3.8,1.041000062
2020,3,10,8,9,10-03-2020 08:00,2.6,0.914788729
2020,3,10,9,10,10-03-2020 09:00,3,0.900081037
2020,3,10,10,11,10-03-2020 10:00,3.2,0.932318787
2020,3,10,11,12,10-03-2020 11:00,1.8,1.094143685
2020,3,10,12,13,10-03-2020 12:00,3.8,1.125679554
2020,3,10,13,14,10-03-2020 13:00,5.4,1.194434196
2020,3,10,14,15,10-03-2020 14:00,5.6,1.172851888
2020,3,10,15,16,10-03-2020 15:00,4.4,1.285825027
2020,3,10,16,17,10-03-2020 16:00,4.2,1.384062908
2020,3,10,17,18,10-03-2020 17:00,3.8,1.523058652
2020,3,10,18,19,10-03-2020 18:00,3.4,1.598518271
2020,3,10,19,20,10-03-2020 19:00,4.6,1.550911236
2020,3,10,20,21,10-03-2020 20:00,5.8,1.613673384
2020,3,10,21,22,10-03-2020 21:00,5,1.555497848
2020,3,10,22,23,10-03-2020 22:00,4.2,1.566229628
2020,3,10,23,24,10-03-2020 23:00,3.4,1.455190373
2020,3,11,0,1,11-03-2020 00:00,3.2,1.403937147
2020,3,11,1,2,11-03-2020 01:00,2.4,1.472737396
2020,3,11,2,3,11-03-2020 02:00,0.8,1.616188281
2020,3,11,3,4,11-03-2020 03:00,0.4,1.51280398
2020,3,11,4,5,11-03-2020 04:00,0.4,1.454496975
2020,3,11,5,6,11-03-2020 05:00,3.2,1.419731604
2020,3,11,6,7,11-03-2020 06:00,5,1.09652075
2020,3,11,7,8,11-03-2020 07:00,6.4,0.694105498
2020,3,11,8,9,11-03-2020 08:00,5.2,0.462667162
2020,3,11,9,10,11-03-2020 09:00,6.2,0.448983665
2020,3,11,10,11,11-03-2020 10:00,5.8,0.377207331
2020,3,11,11,12,11-03-2020 11:00,5,0.137075001
2020,3,11,12,13,11-03-2020 12:00,4,0.530202524
2020,3,11,13,14,11-03-2020 13:00,4,0.923330047
2020,3,11,14,15,11-03-2020 14:00,1.6,1.046023493
2020,3,11,15,16,11-03-2020 15:00,2.2,1.075869335
2020,3,11,16,17,11-03-2020 16:00,5,1.023338533
2020,3,11,17,18,11-03-2020 17:00,8,1.047889521
2020,3,11,18,19,11-03-2020 18:00,6.6,1.078961004
2020,3,11,19,20,11-03-2020 19:00,8,1.11222507
2020,3,11,20,21,11-03-2020 20:00,7.8,1.126964569
2020,3,11,21,22,11-03-2020 21:00,7.4,1.325174887
2020,3,11,22,23,11-03-2020 22:00,9.6,1.233465984
2020,3,11,23,24,11-03-2020 23:00,10.2,0.999902921
2020,3,12,0,1,12-03-2020 00:00,6.4,0.993775963
2020,3,12,1,2,12-03-2020 01:00,9.2,0.959427082
2020,3,12,2,3,12-03-2020 02:00,9,1.105280478
2020,3,12,3,4,12-03-2020 03:00,11.4,0.977686587
2020,3,12,4,5,12-03-2020 04:00,13,0.922496695
2020,3,12,5,6,12-03-2020 05:00,9.4,0.882186255
2020,3,12,6,7,12-03-2020 06:00,8.4,1.108590557
2020,3,12,7,8,12-03-2020 07:00,10.4,1.109576583
2020,3,12,8,9,12-03-2020 08:00,10.8,1.005206256
2020,3,12,9,10,12-03-2020 09:00,12.2,1.223813531
2020,3,12,10,11,12-03-2020 10:00,11.8,0.722386421
2020,3,12,11,12,12-03-2020 11:00,11.6,0.582186241
2020,3,12,12,13,12-03-2020 12:00,7.8,0.445817779
2020,3,12,13,14,12-03-2020 13:00,8.2,0.672050322
2020,3,12,14,15,12-03-2020 14:00,7,0.695331139
2020,3,12,15,16,12-03-2020 15:00,6.4,0.66288346
2020,3,12,16,17,12-03-2020 16:00,5.4,0.506819924
2020,3,12,17,18,12-03-2020 17:00,4.4,0.424877979
2020,3,12,18,19,12-03-2020 18:00,4.2,0.307752929
2020,3,12,19,20,12-03-2020 19:00,4.2,0.462940705
2020,3,12,20,21,12-03-2020 20:00,5.2,0.651422233
2020,3,12,21,22,12-03-2020 21:00,5.2,0.80748577
2020,3,12,22,23,12-03-2020 22:00,4,1.012222945
2020,3,12,23,24,12-03-2020 23:00,4.8,0.994258186
2020,3,13,0,1,13-03-2020 00:00,4.4,1.230505971
2020,3,13,1,2,13-03-2020 01:00,4.2,1.179720143
2020,3,13,2,3,13-03-2020 02:00,2.8,1.087659238
2020,3,13,3,4,13-03-2020 03:00,2.4,1.126905195
2020,3,13,4,5,13-03-2020 04:00,1.8,1.105795756
2020,3,13,5,6,13-03-2020 05:00,5.2,1.137859626
2020,3,13,6,7,13-03-2020 06:00,6.6,1.378498752
2020,3,13,7,8,13-03-2020 07:00,7.2,1.497670071
2020,3,13,8,9,13-03-2020 08:00,7.8,1.251375609
2020,3,13,9,10,13-03-2020 09:00,7,1.310585943
2020,3,13,10,11,13-03-2020 10:00,6.4,1.364151543
2020,3,13,11,12,13-03-2020 11:00,6,1.311135149
2020,3,13,12,13,13-03-2020 12:00,7,1.514125044
2020,3,13,13,14,13-03-2020 13:00,8.4,1.443190543
2020,3,13,14,15,13-03-2020 14:00,7.4,1.563133719
2020,3,13,15,16,13-03-2020 15:00,8,1.591537629
2020,3,13,16,17,13-03-2020 16:00,10,1.669560916
2020,3,13,17,18,13-03-2020 17:00,10.2,1.681660411
2020,3,13,18,19,13-03-2020 18:00,9.6,1.479542036
2020,3,13,19,20,13-03-2020 19:00,8.8,1.400399132
2020,3,13,20,21,13-03-2020 20:00,8.6,1.298285003
2020,3,13,21,22,13-03-2020 21:00,8.6,1.440616272
2020,3,13,22,23,13-03-2020 22:00,8,1.342289331
2020,3,13,23,24,13-03-2020 23:00,7.2,1.519595897
2020,3,14,0,1,14-03-2020 00:00,5,1.385875085
2020,3,14,1,2,14-03-2020 01:00,4.8,1.634439305
2020,3,14,2,3,14-03-2020 02:00,4.6,1.81814974
2020,3,14,3,4,14-03-2020 03:00,4,1.903808896
2020,3,14,4,5,14-03-2020 04:00,2.8,1.839246456
2020,3,14,5,6,14-03-2020 05:00,3.4,1.689336569
2020,3,14,6,7,14-03-2020 06:00,2.4,1.814773925
2020,3,14,7,8,14-03-2020 07:00,2.8,1.68702736
2020,3,14,8,9,14-03-2020 08:00,1.8,1.682411063
2020,3,14,9,10,14-03-2020 09:00,5.4,1.638175601
2020,3,14,10,11,14-03-2020 10:00,6.4,1.584849617
2020,3,14,11,12,14-03-2020 11:00,7.4,1.711423553
2020,3,14,12,13,14-03-2020 12:00,8,1.818279089
2020,3,14,13,14,14-03-2020 13:00,11.2,1.758712513
2020,3,14,14,15,14-03-2020 14:00,12.6,1.814216237
2020,3,14,15,16,14-03-2020 15:00,11,1.879983115
2020,3,14,16,17,14-03-2020 16:00,11.2,1.852811205
2020,3,14,17,18,14-03-2020 17:00,12,1.829237761
2020,3,14,18,19,14-03-2020 18:00,11.8,1.527038804
2020,3,14,19,20,14-03-2020 19:00,12.6,1.263697754
2020,3,14,20,21,14-03-2020 20:00,9.2,1.252079611
2020,3,14,21,22,14-03-2020 21:00,8.2,1.128917536
2020,3,14,22,23,14-03-2020 22:00,7.6,1.217405422
2020,3,14,23,24,14-03-2020 23:00,5.2,1.248970978
2020,3,15,0,1,15-03-2020 00:00,4.2,1.386132547
2020,3,15,1,2,15-03-2020 01:00,4.6,1.369768711
2020,3,15,2,3,15-03-2020 02:00,3.8,1.252683949
2020,3,15,3,4,15-03-2020 03:00,3.4,1.262989512
2020,3,15,4,5,15-03-2020 04:00,4.2,1.134000342
2020,3,15,5,6,15-03-2020 05:00,4.4,1.123158296
2020,3,15,6,7,15-03-2020 06:00,4.8,1.057450793
2020,3,15,7,8,15-03-2020 07:00,3.2,0.737340089
2020,3,15,8,9,15-03-2020 08:00,5.2,1.33312459
2020,3,15,9,10,15-03-2020 09:00,4,1.562802923
2020,3,15,10,11,15-03-2020 10:00,6.4,1.496283273
2020,3,15,11,12,15-03-2020 11:00,6.2,1.712206012
2020,3,15,12,13,15-03-2020 12:00,4.4,1.788759803
2020,3,15,13,14,15-03-2020 13:00,5,1.884041725
2020,3,15,14,15,15-03-2020 14:00,4.6,1.871991003
2020,3,15,15,16,15-03-2020 15:00,8,2.031525775
2020,3,15,16,17,15-03-2020 16:00,5.6,2.299769388
2020,3,15,17,18,15-03-2020 17:00,3.8,2.113843045
2020,3,15,18,19,15-03-2020 18:00,5.6,2.047310673
2020,3,15,19,20,15-03-2020 19:00,6,2.015064441
2020,3,15,20,21,15-03-2020 20:00,7.4,1.93113136
2020,3,15,21,22,15-03-2020 21:00,9.4,1.985241925
2020,3,15,22,23,15-03-2020 22:00,10,1.833391793
2020,3,15,23,24,15-03-2020 23:00,11,1.613198396
2020,3,16,0,1,16-03-2020 00:00,11.6,1.421414604
2020,3,16,1,2,16-03-2020 01:00,12.2,1.061458512
2020,3,16,2,3,16-03-2020 02:00,6.8,0.97525439
2020,3,16,3,4,16-03-2020 03:00,11.4,0.889050268
2020,3,16,4,5,16-03-2020 04:00,11.4,0.747454808
2020,3,16,5,6,16-03-2020 05:00,10.4,0.592532093
2020,3,16,6,7,16-03-2020 06:00,9.4,0.449976052
2020,3,16,7,8,16-03-2020 07:00,8.6,0.387525616
2020,3,16,8,9,16-03-2020 08:00,10.6,0.314080459
2020,3,16,9,10,16-03-2020 09:00,11.6,0.631286097
2020,3,16,10,11,16-03-2020 10:00,9.8,0.810210594
2020,3,16,11,12,16-03-2020 11:00,8.8,0.991690278
2020,3,16,12,13,16-03-2020 12:00,9.8,0.940105212
2020,3,16,13,14,16-03-2020 13:00,7.8,1.044433129
2020,3,16,14,15,16-03-2020 14:00,6.4,1.158044534
2020,3,16,15,16,16-03-2020 15:00,7,1.197093285
2020,3,16,16,17,16-03-2020 16:00,5.8,1.250754307
2020,3,16,17,18,16-03-2020 17:00,5.6,1.26389708
2020,3,16,18,19,16-03-2020 18:00,5.4,1.032221249
2020,3,16,19,20,16-03-2020 19:00,6,1.1389644
2020,3,16,20,21,16-03-2020 20:00,7.4,0.905076902
2020,3,16,21,22,16-03-2020 21:00,8,1.022477616
2020,3,16,22,23,16-03-2020 22:00,6.8,1.061534849
2020,3,16,23,24,16-03-2020 23:00,6.4,1.257684056
2020,3,17,0,1,17-03-2020 00:00,7.2,1.369534569
2020,3,17,1,2,17-03-2020 01:00,9,1.413847255
2020,3,17,2,3,17-03-2020 02:00,8.4,1.406470084
2020,3,17,3,4,17-03-2020 03:00,7.8,1.443421675
2020,3,17,4,5,17-03-2020 04:00,5.8,1.540346975
2020,3,17,5,6,17-03-2020 05:00,5.4,1.391414633
2020,3,17,6,7,17-03-2020 06:00,4,1.53356778
2020,3,17,7,8,17-03-2020 07:00,4.2,1.501566968
2020,3,17,8,9,17-03-2020 08:00,7.6,1.698471624
2020,3,17,9,10,17-03-2020 09:00,7.8,1.641979753
2020,3,17,10,11,17-03-2020 10:00,7.4,1.735050009
2020,3,17,11,12,17-03-2020 11:00,7.8,1.846441265
2020,3,17,12,13,17-03-2020 12:00,5.4,1.834072469
2020,3,17,13,14,17-03-2020 13:00,4,1.955491504
2020,3,17,14,15,17-03-2020 14:00,6.8,1.845082033
2020,3,17,15,16,17-03-2020 15:00,8,1.832526636
2020,3,17,16,17,17-03-2020 16:00,6.4,1.894610228
2020,3,17,17,18,17-03-2020 17:00,8.2,1.770988008
2020,3,17,18,19,17-03-2020 18:00,8.2,1.767877255
2020,3,17,19,20,17-03-2020 19:00,10.4,1.606368309
2020,3,17,20,21,17-03-2020 20:00,12.4,1.316599642
2020,3,17,21,22,17-03-2020 21:00,11.6,1.422299513
2020,3,17,22,23,17-03-2020 22:00,8.8,1.242310531
2020,3,17,23,24,17-03-2020 23:00,9.2,1.193312459
2020,3,18,0,1,18-03-2020 00:00,9,1.175717255
2020,3,18,1,2,18-03-2020 01:00,8.6,1.199275266
2020,3,18,2,3,18-03-2020 02:00,8.8,1.236248061
2020,3,18,3,4,18-03-2020 03:00,8.8,1.264359346
2020,3,18,4,5,18-03-2020 04:00,9.4,1.384073509
2020,3,18,5,6,18-03-2020 05:00,9,1.26442084
2020,3,18,6,7,18-03-2020 06:00,8.4,1.371390883
2020,3,18,7,8,18-03-2020 07:00,9.6,1.448599903
2020,3,18,8,9,18-03-2020 08:00,7.6,1.643618889
2020,3,18,9,10,18-03-2020 09:00,8.4,1.393123744
2020,3,18,10,11,18-03-2020 10:00,7,1.281774898
2020,3,18,11,12,18-03-2020 11:00,6.8,1.785579073
2020,3,18,12,13,18-03-2020 12:00,7.6,1.68257858
2020,3,18,13,14,18-03-2020 13:00,8.6,1.623478512
2020,3,18,14,15,18-03-2020 14:00,9.4,1.619623468
2020,3,18,15,16,18-03-2020 15:00,8.4,1.755497857
2020,3,18,16,17,18-03-2020 16:00,7.8,1.722761792
2020,3,18,17,18,18-03-2020 17:00,8.6,1.759552227
2020,3,18,18,19,18-03-2020 18:00,7.4,1.796196347
2020,3,18,19,20,18-03-2020 19:00,7.2,1.98443614
2020,3,18,20,21,18-03-2020 20:00,8.2,2.129714884
2020,3,18,21,22,18-03-2020 21:00,9,2.489993956
2020,3,18,22,23,18-03-2020 22:00,9,2.558693465
2020,3,18,23,24,18-03-2020 23:00,8,2.534982189
2020,3,19,0,1,19-03-2020 00:00,7.4,1.973826304
2020,3,19,1,2,19-03-2020 01:00,7.8,2.476776967
2020,3,19,2,3,19-03-2020 02:00,7.8,2.569425245
2020,3,19,3,4,19-03-2020 03:00,8.2,2.731347685
2020,3,19,4,5,19-03-2020 04:00,8,2.619483561
2020,3,19,5,6,19-03-2020 05:00,8.6,2.486817468
2020,3,19,6,7,19-03-2020 06:00,7,2.232766268
2020,3,19,7,8,19-03-2020 07:00,6.8,2.128938787
2020,3,19,8,9,19-03-2020 08:00,6.2,1.942505648
2020,3,19,9,10,19-03-2020 09:00,5.4,2.076155647
2020,3,19,10,11,19-03-2020 10:00,4.2,2.007110497
2020,3,19,11,12,19-03-2020 11:00,4.8,1.937380433
2020,3,19,12,13,19-03-2020 12:00,3.8,1.478407576
2020,3,19,13,14,19-03-2020 13:00,4.2,1.767366217
